route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
785,MAR21-MVS-BUS-Weekday-02,18364616-MAR21-MVS-BUS-Weekday-02,Trip 12/Maple Grove/Parkway Sta,0,NB,1905,7850001,1,
785,MAR21-MVS-BUS-Weekday-03,18364616-MAR21-MVS-BUS-Weekday-03,Trip 12/Maple Grove/Parkway Sta,0,NB,1905,7850001,1,
785,MAR21-MVS-BUS-Weekday-02,18364617-MAR21-MVS-BUS-Weekday-02,Trip 13/Maple Grove/Parkway Sta,0,NB,1906,7850001,1,
785,MAR21-MVS-BUS-Weekday-03,18364617-MAR21-MVS-BUS-Weekday-03,Trip 13/Maple Grove/Parkway Sta,0,NB,1906,7850001,1,
785,MAR21-MVS-BUS-Weekday-02,18364619-MAR21-MVS-BUS-Weekday-02,Trip 3/Maple Grove/Parkway Sta,0,NB,1905,7850001,1,
785,MAR21-MVS-BUS-Weekday-03,18364619-MAR21-MVS-BUS-Weekday-03,Trip 3/Maple Grove/Parkway Sta,0,NB,1905,7850001,1,
785,MAR21-MVS-BUS-Weekday-02,18364620-MAR21-MVS-BUS-Weekday-02,Trip 2/Maple Grove/ to Mpls,1,SB,1900,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364620-MAR21-MVS-BUS-Weekday-03,Trip 2/Maple Grove/ to Mpls,1,SB,1900,7850002,1,
785,MAR21-MVS-BUS-Weekday-02,18364625-MAR21-MVS-BUS-Weekday-02,Trip 11/Maple Grove/To Mpls,1,SB,1903,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364625-MAR21-MVS-BUS-Weekday-03,Trip 11/Maple Grove/To Mpls,1,SB,1903,7850002,1,
785,MAR21-MVS-BUS-Weekday-02,18364626-MAR21-MVS-BUS-Weekday-02,Trip 13/Maple Grove/To Mpls,1,SB,1902,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364626-MAR21-MVS-BUS-Weekday-03,Trip 13/Maple Grove/To Mpls,1,SB,1902,7850002,1,
785,MAR21-MVS-BUS-Weekday-02,18364630-MAR21-MVS-BUS-Weekday-02,Trip 2/Maple Grove/Parkway Sta,0,NB,1904,7850001,1,
785,MAR21-MVS-BUS-Weekday-03,18364630-MAR21-MVS-BUS-Weekday-03,Trip 2/Maple Grove/Parkway Sta,0,NB,1904,7850001,1,
785,MAR21-MVS-BUS-Weekday-02,18364637-MAR21-MVS-BUS-Weekday-02,Trip 8 / Maple Grove / To Mpls,1,SB,1900,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364637-MAR21-MVS-BUS-Weekday-03,Trip 8 / Maple Grove / To Mpls,1,SB,1900,7850002,1,
785,MAR21-MVS-BUS-Weekday-02,18364638-MAR21-MVS-BUS-Weekday-02,Trip 5/Maple Grove/To Mpls,1,SB,1902,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364638-MAR21-MVS-BUS-Weekday-03,Trip 5/Maple Grove/To Mpls,1,SB,1902,7850002,1,
785,MAR21-MVS-BUS-Weekday-02,18364639-MAR21-MVS-BUS-Weekday-02,Trip 3/Maple Grove/ To Mpls,1,SB,1901,7850002,1,
785,MAR21-MVS-BUS-Weekday-03,18364639-MAR21-MVS-BUS-Weekday-03,Trip 3/Maple Grove/ To Mpls,1,SB,1901,7850002,1,
789,MAR21-MVS-BUS-Weekday-02,18364642-MAR21-MVS-BUS-Weekday-02,Trip 2 / Maple Grove / Transit Sta,0,NB,1908,7890001,1,
789,MAR21-MVS-BUS-Weekday-03,18364642-MAR21-MVS-BUS-Weekday-03,Trip 2 / Maple Grove / Transit Sta,0,NB,1908,7890001,1,
789,MAR21-MVS-BUS-Weekday-02,18364644-MAR21-MVS-BUS-Weekday-02,Trip 1 / Express / U of M,1,SB,1907,7890002,1,
789,MAR21-MVS-BUS-Weekday-03,18364644-MAR21-MVS-BUS-Weekday-03,Trip 1 / Express / U of M,1,SB,1907,7890002,1,
23,MAR21-MVS-BUS-Weekday-02,18364731-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1503,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364731-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1503,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364732-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1506,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364732-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1506,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364733-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1508,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364733-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1508,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364734-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1813,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364734-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1813,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364735-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1448,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364735-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1448,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364736-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1437,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364736-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1437,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364737-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1507,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364737-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1507,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364738-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364738-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364739-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364739-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364740-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364740-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364741-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1448,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364741-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1448,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364742-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1505,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364742-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1505,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364743-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364743-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364744-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1500,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364744-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1500,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364745-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364745-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364746-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364746-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364747-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364747-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1500,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364748-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1507,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364748-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1507,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364749-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1461,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364749-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1461,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364750-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1502,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364750-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1502,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364751-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1433,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364751-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1433,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364752-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1813,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364752-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1813,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364753-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364753-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364754-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1508,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364754-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1508,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364755-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1505,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364755-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1505,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364756-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364756-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1505,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364757-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1506,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364757-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1506,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364758-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1508,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364758-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1508,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364759-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1505,230006,1,C
23,MAR21-MVS-BUS-Weekday-03,18364759-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1505,230006,1,C
23,MAR21-MVS-BUS-Weekday-02,18364760-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1506,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364760-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1506,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364761-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1505,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364761-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1505,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364762-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1505,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364762-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1505,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364763-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230004,1,
23,MAR21-MVS-BUS-Weekday-03,18364763-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230004,1,
23,MAR21-MVS-BUS-Weekday-02,18364764-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1505,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364764-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1505,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364765-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364765-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364766-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1508,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364766-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1508,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364767-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1813,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364767-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1813,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364768-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1502,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364768-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1502,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364769-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364769-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364770-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1506,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364770-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1506,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364771-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1501,230004,1,
23,MAR21-MVS-BUS-Weekday-03,18364771-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1501,230004,1,
23,MAR21-MVS-BUS-Weekday-02,18364772-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1503,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364772-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1503,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364773-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1433,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364773-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1433,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364774-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1506,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364774-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1506,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364775-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1506,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364775-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1506,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364776-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1508,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364776-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1508,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364777-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1505,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364777-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1505,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364778-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1508,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364778-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1508,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364779-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1507,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364779-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1507,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364780-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364780-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364781-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364781-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364782-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364782-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364783-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1461,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364783-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1461,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364784-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1448,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364784-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1448,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364785-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1502,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364785-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1502,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364786-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364786-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364787-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364787-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1503,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364788-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1504,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364788-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1504,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364789-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1503,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364789-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1503,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364790-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364790-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364791-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1504,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364791-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1504,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364792-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1503,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364792-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1503,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364793-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1502,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364793-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1502,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364794-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1500,230007,1,H
23,MAR21-MVS-BUS-Weekday-03,18364794-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1500,230007,1,H
23,MAR21-MVS-BUS-Weekday-02,18364795-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1501,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364795-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1501,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364796-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364796-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1502,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364797-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364797-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364798-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364798-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1503,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364799-MAR21-MVS-BUS-Weekday-02,38th Street / Vets Home,0,EB,1501,230003,1,C
23,MAR21-MVS-BUS-Weekday-03,18364799-MAR21-MVS-BUS-Weekday-03,38th Street / Vets Home,0,EB,1501,230003,1,C
23,MAR21-MVS-BUS-Weekday-02,18364800-MAR21-MVS-BUS-Weekday-02,38th Street / Highland,0,EB,1500,230001,1,H
23,MAR21-MVS-BUS-Weekday-03,18364800-MAR21-MVS-BUS-Weekday-03,38th Street / Highland,0,EB,1500,230001,1,H
23,MAR21-MVS-BUS-Weekday-02,18364801-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1813,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364801-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1813,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364802-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1448,230009,1,
23,MAR21-MVS-BUS-Weekday-03,18364802-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1448,230009,1,
23,MAR21-MVS-BUS-Weekday-02,18364803-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364803-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364804-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1437,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364804-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1437,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364805-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1505,230008,1,
23,MAR21-MVS-BUS-Weekday-03,18364805-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1505,230008,1,
23,MAR21-MVS-BUS-Weekday-02,18364806-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230008,1,
23,MAR21-MVS-BUS-Weekday-03,18364806-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230008,1,
23,MAR21-MVS-BUS-Weekday-02,18364807-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1501,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364807-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1501,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364808-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364808-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1502,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364809-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1501,230005,1,
23,MAR21-MVS-BUS-Weekday-03,18364809-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1501,230005,1,
23,MAR21-MVS-BUS-Weekday-02,18364810-MAR21-MVS-BUS-Weekday-02,38th Street / Uptown,1,WB,1500,230002,1,
23,MAR21-MVS-BUS-Weekday-03,18364810-MAR21-MVS-BUS-Weekday-03,38th Street / Uptown,1,WB,1500,230002,1,
23,MAR21-MVS-BUS-Weekday-02,18364811-MAR21-MVS-BUS-Weekday-02,38th Street / Becketwood,0,EB,1500,230012,1,B
23,MAR21-MVS-BUS-Weekday-03,18364811-MAR21-MVS-BUS-Weekday-03,38th Street / Becketwood,0,EB,1500,230012,1,B
23,MAR21-MVS-BUS-Weekday-02,18364812-MAR21-MVS-BUS-Weekday-02,38th Street / Becketwood,0,EB,1501,230012,1,B
23,MAR21-MVS-BUS-Weekday-03,18364812-MAR21-MVS-BUS-Weekday-03,38th Street / Becketwood,0,EB,1501,230012,1,B
768,MAR21-MVS-BUS-Weekday-02,18364819-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1878,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364819-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1878,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364820-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1878,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364820-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1878,7680001,1,
768,MAR21-MVS-BUS-Weekday-02,18364821-MAR21-MVS-BUS-Weekday-02,Express / Noble P&R,0,NB,1268,7680001,1,
768,MAR21-MVS-BUS-Weekday-03,18364821-MAR21-MVS-BUS-Weekday-03,Express / Noble P&R,0,NB,1268,7680001,1,
